2.0580271476058865e-10 -1.1700026490491958e-08
6.7430612590382693e-09 4.6132632583021568e-08
2.3041206314809142e-08 -2.8241347213852290e-08
5.1464599654429135e-08 1.0109140347436032e-07
9.7099405810587583e-08 -2.5272922742013477e-08
1.6881124405597943e-07 1.9300765411287457e-07
2.8101755948329667e-07 4.7188943524387652e-09
4.6309112282062272e-07 4.1784192636257900e-07
7.7882753042911788e-07 1.4725276277699890e-07
1.4084015908691814e-06 1.4682378534867839e-06
5.0148602477616414e-06 7.2455591747615665e-06
8.8807804694588495e-06 4.2903718932409098e-06
1.9731298794772302e-05 -1.1487217805377155e-05
8.3369379119651682e-05 4.6948857651369345e-04
1.0102424982923418e-02 2.2535460436205204e-02
4.1531342330847522e-02 4.1166020128142619e-02
9.4961638047064090e-02 6.6497146645496788e-02
1.8024474558279655e-01 1.0526253559576895e-01
2.9100541442322758e-01 1.0285546299189120e-01
3.8951050883440691e-01 1.1307233922459019e-01
5.2447529825778139e-01 1.3870275889123349e-01
6.1263321872621790e-01 5.0132559697489906e-02
7.0182560482465717e-01 1.1895862300743673e-01
7.9817439517534283e-01 7.2801806689021115e-02
8.7076895042154467e-01 7.4091928724430559e-02
9.3182956379748183e-01 4.8529941833931826e-02
9.7552470174221861e-01 3.6613086745922750e-02
9.9768155967486427e-01 8.3084790298356883e-03
