2.2110369922025002e-09 1.4995291251203567e-07
9.0939192007258619e-03 2.0774573009801296e-02
2.1932050150770536e-02 7.9168010785475081e-03
4.7480819023532045e-02 3.8060651795123412e-02
9.0122372791398273e-02 5.1271868271543813e-02
1.4921538189575123e-01 5.9146215234825016e-02
2.0425951156295336e-01 6.0425125453734893e-02
2.7771179357168507e-01 7.7571508966194913e-02
3.4148097687409329e-01 5.2415751364359331e-02
3.9908719758767142e-01 6.3069515157823705e-02
4.6591478189874092e-01 7.3781306856569945e-02
5.4384694229167208e-01 7.6580620953222808e-02
6.1263321872621790e-01 6.0091476449431677e-02
6.6450147729356035e-01 4.8661682661352429e-02
7.2097898233118618e-01 6.2246134712124951e-02
7.7902101766881382e-01 5.3801443778436951e-02
8.3549852270643965e-01 5.9324702888537216e-02
8.8736678127378210e-01 3.7587606950077249e-02
9.1798917115354484e-01 3.4655879246317224e-02
9.5615305770832792e-01 3.4016556937490589e-02
9.7552470174221861e-01 8.8878039350750743e-03
9.8947920480344798e-01 1.6579690419896237e-02
9.9955942742763981e-01 3.1329339266066543e-03
