1.3273908060873753e-09 -6.0559777370756081e-08
2.4154074171627185e-08 2.2403461512762564e-07
8.7484009245479727e-08 -1.9816308368354445e-07
2.2712208266942625e-07 6.4518943634802232e-07
5.3283713821680427e-07 -2.7049389932828942e-07
1.3521597528049242e-06 2.9485609236478856e-06
1.7364241554841503e-05 2.4347082168129447e-05
7.9080612732216888e-05 6.1493475310206848e-04
1.6570275710673996e-01 3.8949384803277243e-01
6.3327427381226042e-01 4.5523242333568936e-01
9.5176655100736074e-01 1.5463115822805576e-01
